,content,id,lat,location,lon,time,user,user_id,new_location,BostonOrNot
433,RT @unusualImagery: https://t.co/eodTlmZ4ZS,971133938499489792,,"Bogotá, Colombia",,2018-03-06 21:22:28,_xdxd_xd,2802647778,False,Elsewhere
434,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133938226946048,,,,2018-03-06 21:22:28,KatherinaR28,369291892,False,Elsewhere
435,"RT @LaxSportsNet: Yep, Tehoka can score like this too 🔥 https://t.co/RFBrk8Prps",971133934342950913,,,,2018-03-06 21:22:27,Wave_Lacrosse,2309052491,False,Elsewhere
436,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133930970714112,,"Houston,tx",,2018-03-06 21:22:26,RipBabyDonna_,2789856717,False,Elsewhere
437,@parisdavids1_ 😂😂😂😂😂😂😂,971133930614206464,,"Boston, MA",,2018-03-06 21:22:26,chrissonnys,3106976104,True,Boston
438,@teeball11 @teeball11 Jersey Shore is a great show! What's your favorite episode so far?,971133930396110853,,"Boston, Massachusetts",,2018-03-06 21:22:26,India_Quality,2153520738,True,Boston
439,"RT @larrykim: 📱 8 Reasons You Need a #DigitalMarketing Strategy

👥 Knowing online audience
💹 Rivals gaining market share
📦 Online value pro…",971133930186436610,,Seton Hall University,,2018-03-06 21:22:26,SusanScherreik,459407782,False,Elsewhere
440,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133929351557120,,,,2018-03-06 21:22:26,JAM_Pacman13,62128613,False,Elsewhere
441,"RT @OnlyInBOS: Massachusetts Chick-fil-A Locations:

Burlington
Hyannis
Chicopee
Dedham 
Framingham
Marlborough
Peabody
Seekonk
Westborough…",971133927812489216,,"Massachusetts, USA",,2018-03-06 21:22:25,AMillionToJuan,41464552,False,Elsewhere
442,RT @inarliswetrust: When bae asks where I am https://t.co/5GIDcqSId5,971133925841096704,,,,2018-03-06 21:22:25,melanin_ro,4250802341,False,Elsewhere
443,@SIIA_US @nkm72 @SenWarren @EdMarkey @sethmoulton Painful to see the most highly qualified professionals with signi… https://t.co/pnEFAfHkds,971133925794992128,,Boston,,2018-03-06 21:22:25,arafathkhan,99020606,True,Boston
444,"Dealing with #Bees, #Hornets, #Wasps, #Flies or #Mosquitoes?https://t.co/YRU6ntiQur",971133925773979648,,"Boston, MA",,2018-03-06 21:22:25,BbpestMa,833462775586304000,True,Boston
445,จัดแน่นอน! https://t.co/keOzschXoq,971133924054261760,,"Boston, MA",,2018-03-06 21:22:24,kwcnpmt,772403716611637248,True,Boston
446,He did. It's closed 🙌🏻 https://t.co/YRASbwi9i9,971133922909261824,,"Boston, MA",,2018-03-06 21:22:24,karinaaaaaaa___,804120300896010246,True,Boston
447,RT @NEJMres360: Current guidelines recommend the use of hydrocortisone in patients with septic shock if adequate fluid resuscitation and tr…,971133922049486848,,"Barcelona, Catalunya",,2018-03-06 21:22:24,ariadnacomes,158521666,False,Elsewhere
448,RT @SubmitToPriya: Feel the submission as you slowly..... fall... to your knees. For Me you will do anything. $end,971133921634258946,,,,2018-03-06 21:22:24,jb92929,963973533763342337,False,Elsewhere
449,"RT @Ryality: 🏁✍️🏁✍️#DVPit Resources and Promotions Thread🏁✍️🏁✍️

I've been seeing a ton of resources and giveaways to help writers get read…",971133920946171904,,between reality and fantasy,,2018-03-06 21:22:24,Galactoglucoman,4770701454,False,Elsewhere
450,@playopticon @twolinepass her trash rhetoric endangers the lives of people with wombs but thanks,971133919507746817,,"Somerville, MA",,2018-03-06 21:22:23,razlime,826120508378865664,False,Elsewhere
451,"@ChickfilA I miss the peach milkshake, though. But I trust @ChickfilA.",971133918702395393,,"Boston, MA",,2018-03-06 21:22:23,FleurDeLiss18,26632328,True,Boston
452,@WyvernReports This continuing thread makes me unreasonably happy.,971133916504473602,,"Boston, MA",,2018-03-06 21:22:23,Tuairisceoir_,959097299149434880,True,Boston
453,https://t.co/KGhInr29EX - View Single Post - DIY: Battery for less than $40 https://t.co/hpbhdSR4lS,971133916290494464,,"Boston, MA",,2018-03-06 21:22:23,SourcePowerup,883331554499584000,True,Boston
454,McAvoy out at least four weeks with a sprained MCL,971133915418255363,,"BOSTON, MA",,2018-03-06 21:22:22,BruinsNation1,1567198262,True,Boston
455,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133914617085952,,"Palos Heights, IL",,2018-03-06 21:22:22,tabbyyg_,275875389,False,Elsewhere
456,"RT @ValaAfshar: You are not a team because you work together. You are a team because you trust, respect and care for each other. https://t.…",971133913002336257,,,,2018-03-06 21:22:22,Big_Rainey,1250275514,False,Elsewhere
457,@michaelis4real brady loves ddola,971133912603914240,,Boston ma ,,2018-03-06 21:22:22,CMJ171717,275785490,True,Boston
458,https://t.co/2Gd2RxcrVz,971133910540259328,,"Boston, MA",,2018-03-06 21:22:21,AnToneMcTony,196904798,True,Boston
459,RT @ZackRecine: @MarkWarner https://t.co/7h3XFN1QPv,971133909823098880,,,,2018-03-06 21:22:21,Lynnetticca,2294543252,False,Elsewhere
460,@alemoonlightbae @selenaxwarriors @callitclean @HolySelegend_ @gomzorgohome @eleminated @piece_of_shite @PopCrave… https://t.co/jL6oeWtbfk,971133909261078529,,"Boston, MA ",,2018-03-06 21:22:21,THEJMVE,4072433295,True,Boston
461,@davetaylor113 @siobhan_kelley,971133909047144449,,"Boston, MA",,2018-03-06 21:22:21,lizziesheelz,19090537,True,Boston
462,RT @thatnerdviolet: Throwing around support today/tonight to other content creators! Like and/or RT and I’ll stop by. Happy Tuesday my jibb…,971133908182999040,,"Oregon, USA",,2018-03-06 21:22:21,ladyliayda,881026265813196800,False,Elsewhere
463,RT @AnnaTaughtYou: Why am I fighting to live if I'm just living to fight? Why am I trying to see when there ain't nothing in sight. Why am…,971133906606088193,,Wisconsin,,2018-03-06 21:22:20,ig_its_sav,4490004978,False,Elsewhere
464,@MineHarder239 @FrumpyPeak @discordapp You could put emojis before.,971133905842724869,,"Boston, MA",,2018-03-06 21:22:20,happibivouac,2147582858,True,Boston
465,@SpeakerRyan https://t.co/Y0gRlokpaY,971133904823472129,,Boston,,2018-03-06 21:22:20,StellaStar711,1533791462,True,Boston
466,RT @AmericanWell: https://t.co/rTaYN2Mmwy,971133904483749891,,Global,,2018-03-06 21:22:20,PhilipsLiveFrom,63195846,False,Elsewhere
467,"Curious at this point in America's history, does anybody still in the @GOP care about what's right anymore?
If so,… https://t.co/ZLY4BQnTnh",971133902122311688,,"Cambridge, MA",,2018-03-06 21:22:19,BalelBauer,3078562100,False,Elsewhere
468,I either saw a mouse run by out of the corner of my eye or I’m going crazy,971133901753200645,,"Boston, MA",,2018-03-06 21:22:19,dawnbladed,733134064224489472,True,Boston
469,RT @unusualImagery: https://t.co/eodTlmZ4ZS,971133900742430722,,En bas du block,,2018-03-06 21:22:19,SeigneurDuBled,3382410934,False,Elsewhere
470,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133899815309312,,,,2018-03-06 21:22:19,juliea_1,712664493692571649,False,Elsewhere
471,RT @NEJM: Take the Image Challenge: A 52-year-old woman presented to the ED with a 24-hour history of severe pain and blurred vision in the…,971133896913031174,,,,2018-03-06 21:22:18,flixrf,966319035272056832,False,Elsewhere
472,RT @davidortiz: How bout 34 bonus points 😂😂 u better all pass!!!! Much luv https://t.co/7683esVPgK,971133895264690177,,"Attleboro, MA",,2018-03-06 21:22:18,christ_rand,1454708125,False,Elsewhere
473,RT @evankirstel: “Amazon’s Next #Cloud is in your Bathroom” by @JakeAStanley https://t.co/7mWLgbOB0I #himss18,971133894643810305,,,,2018-03-06 21:22:17,insightsoncloud,4104103277,False,Elsewhere
474,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133894622875649,,puerto rico,,2018-03-06 21:22:17,ja__rm,2337980933,False,Elsewhere
475,#AI will eliminate 1.8M jobs but create 2.3M by 2020 —Gartner https://t.co/QOtGLT7GMD,971133893293338625,,Boston,,2018-03-06 21:22:17,ValaAfshar,259725229,True,Boston
476,4 of 5 stars to The Radium Girls by Kate Moore https://t.co/HdPIPLEmKS,971133892202811393,,"Boston, MA",,2018-03-06 21:22:17,ceitfianna,76848452,True,Boston
477,RT @celtics: How??? https://t.co/7XgPkIRFeW,971133892064358402,,7️⃣5️⃣7️⃣,,2018-03-06 21:22:17,MrJenk1,87605610,False,Elsewhere
478,RT @thistallawkgirl: There is an inverse relationship between the amount of Girl Scout cookies you buy at the office and your sense of job…,971133891502362625,,"Framingham, MA",,2018-03-06 21:22:17,nancyoneil1020,33340241,False,Elsewhere
479,"RT @HarvardChanSPH: ""Right now, healthy eating in America is like swimming upstream. If you are a strong swimmer and in good shape, you can…",971133889812017152,,"1100 N. Stonewall Ave, Oklahoma City, OK",,2018-03-06 21:22:16,GaryLLoving,801078727899774976,False,Elsewhere
480,Out 😂,971133888763453440,,"Boston, MA",,2018-03-06 21:22:16,ciic_2,3312410732,True,Boston
481,RT @HerCampus: (via @StudentProblems) https://t.co/fVMKfzqgTJ,971133887949582336,,"Sacramento, CA",,2018-03-06 21:22:16,BrittneyNChrist,23269590,False,Elsewhere
482,"I can't believe that I'm rooting for Notre Dame vs. Pitt. For purely selfish reasons, I would like to see another A… https://t.co/uOjv566XUc",971133886876078080,,Boston,,2018-03-06 21:22:16,ToughDSheridan,17956999,True,Boston
483,RT @3amshadows: thread of names i’ve seen people call timothée chalamet,971133884887953408,,she/her,,2018-03-06 21:22:15,afterlaughtr,1597407020,False,Elsewhere
484,RT @JPAL_Global: Why are we launching a #Gender sector? Hear from @seema_econ on the J-PAL blog: https://t.co/jQqdovlxbM https://t.co/tIU8L…,971133883470241792,,"San Vicente del Raspeig, Españ",,2018-03-06 21:22:15,Sitos27,1228363111,False,Elsewhere
485,RT @WorktechReview: Is your business / organization undergoing a #DigitalTransformation journey? Here's a quick guide to make it successful…,971133881637330944,,Italy,,2018-03-06 21:22:14,darioandriani,161769014,False,Elsewhere
486,"RT @uniicornstyles: Did someone say One Direction? 

#OneDirectionBestFans https://t.co/HiqS9Fp1jL",971133880290996227,,Hopefully in Zayn's arms ,,2018-03-06 21:22:14,morgane_msl,738757166413303808,False,Elsewhere
487,RT @reaghanhunt: ur gonna shit your pants when u find out what books are https://t.co/MLwdcNXxhW,971133879997358081,,,,2018-03-06 21:22:14,tweet4bishop,1827251094,False,Elsewhere
488,RT @tenefix: wow chanel oberlin herself @paranoidddd https://t.co/qbZs4C6XSt,971133878881669121,,,,2018-03-06 21:22:14,paranoidddd,38912290,False,Elsewhere
489,"RT @jonasrosland: At 4:30pm today, I will be moderating a panel on ""Building and Maintaining Open Source Communities"" with truly amazing #o…",971133878545993729,,"Cambridge, MA",,2018-03-06 21:22:14,er1p,11736872,False,Elsewhere
490,"RT @techreview: Google announced its new Bristlecone quantum chip. It contains 72 quantum bits, or qubits, which are used to perform calcul…",971133877921239041,,Kenya,,2018-03-06 21:22:13,drizzie,17127246,False,Elsewhere
491,"RT @techreview: Uber’s self-driving trucks have already been hauling commercial cargo on highways in Arizona for the past few months, hinti…",971133874561474560,,Victoria BC,,2018-03-06 21:22:13,allan_pollock,911685634447761408,False,Elsewhere
492,RT @AuntieLaura5: Hey Twitter peeps...Happy #truTVAwarenessMonth....I'm celebrating all month watching @truTV and enjoying @truTVjokers ...…,971133873080930304,,,,2018-03-06 21:22:12,PennyWa40268821,948989191492390912,False,Elsewhere
493,RT @PleasePriya: When will baby Dom/mes realize that exposing men for free is their kink? you gotta charge them.,971133871789047809,,"Windsor, Ontario",,2018-03-06 21:22:12,FindomDaddyAndy,959161822489272320,False,Elsewhere
494,🇸🇱🇸🇱🇸🇱🇸🇱🇸🇱🇸🇱🇸🇱 https://t.co/bAvM0KgWJW,971133871277400069,,boston,,2018-03-06 21:22:12,Barbartunde24,331613857,True,Boston
495,RT @ValaAfshar: The price of originality is cricisim. The value of originality is priceless.,971133870832783361,,Sweden,,2018-03-06 21:22:12,ernstmott,32153856,False,Elsewhere
496,literally watch this at least 5x a day💕@zion_kuwonu https://t.co/pUgKCFRE2k,971133870266560512,,"Boston, MA",,2018-03-06 21:22:12,kateeeenicolle,703806482,True,Boston
497,#NewProfilePic #OffSeason #Ravens https://t.co/mjZP5Gv8Vk,971133869465497600,,"Boston, MA",,2018-03-06 21:22:11,Mike_Champagne,202321766,True,Boston
498,@KREAYSHAWN クレイショーン🍭💓 https://t.co/bYy0BY7qBz,971133869184503808,,"Boston, MA",,2018-03-06 21:22:11,Extradirty1111,787216889554563072,True,Boston
499,Other people may not care if they get screwed over. I care a million times more when I am the target. I wont be sil… https://t.co/ivuHVb97Yu,971133868521807874,,"Somerville, MA",,2018-03-06 21:22:11,__JessicaTurner,970845465209180161,False,Elsewhere
500,@SJWaffle @K_D_Pierce There's still time.,971133868366618625,,Boston,,2018-03-06 21:22:11,hashtag_stacks,30797740,True,Boston
501,@ceeabrams @ceeabrams Oh no! Did you get something to eat real quick?,971133868290998273,,"Allston, Massachusetts",,2018-03-06 21:22:11,Punjab_Palace,2153581356,False,Elsewhere
502,"RT @ValaAfshar: If you only read the books that everyone else is reading, you can only think what everyone else is thinking.

― Haruki Mura…",971133867456389120,,,,2018-03-06 21:22:11,adivma,44201874,False,Elsewhere
503,"@ShitImStephanie You smart, you loyal",971133862922383360,,"Boston, MA",,2018-03-06 21:22:10,aaaAnelise,331137817,True,Boston
504,RT @PeteBlackburn: Only way they can fill the stands. Sad! https://t.co/gZwur2ZKGf,971133860976062464,,"Disneyland, CA",,2018-03-06 21:22:09,TheAlexG_91,751645673498423296,False,Elsewhere
505,"For Day #6 of #WomensHistoryMonth, Traci Bold shares a ton of amazing #KidLitWomen Illustrators:… https://t.co/ekSlhNi74X",971133859587936256,,outside Boston,,2018-03-06 21:22:09,joshfunkbooks,1112644122,True,Boston
506,"@MikeforSchools I wasn't going to say anything.
But now that I've got you on the phone? Wasn't Calvin Coolidge from Vermont?",971133858379943938,,"Boston, MA",,2018-03-06 21:22:09,johnflerner,2969597038,True,Boston
507,Looks like @CampusSportsNet deleted its video about @GoodmanESPN and LaVar. ... talk about being exposed for not un… https://t.co/sgZkdiPfCH,971133857952161793,,Boston,,2018-03-06 21:22:09,terrence_payne,240336154,True,Boston
508,RT @WGEverything: Jenny and @thefakeBMarr are streaming #CrashBandicootNSaneTrilogy tonight at 8pm! #PS4 #Gaming #Streaming #Youtube #twitc…,971133857780125703,,"Massachusetts, USA",,2018-03-06 21:22:09,djclubberlang,602339887,False,Elsewhere
509,Wow you guys make Drag Race sound like such a carefree blast,971133857763348480,,Boston,,2018-03-06 21:22:09,r0bwatson,262909398,True,Boston
510,RT @RumiLoveQuotes: Love is the soul's light.,971133857633308679,,South Africa,,2018-03-06 21:22:09,SesonaBavuma,601762603,False,Elsewhere
511,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133857272680448,,United States,,2018-03-06 21:22:09,angelicaprod,933864917194760197,False,Elsewhere
512,RT @lukeoneil47: https://t.co/RQbXeJvKPH,971133855175495680,,Jamaica Plain,,2018-03-06 21:22:08,Pon_Jalmer,550149211,False,Elsewhere
513,RT @HowieCarrShow: Bush says Trump ‘makes me look pretty good’ by comparison: report https://t.co/yWwVc5Bgfg I'LL TAKE TRUMP OVER BUSH 43 A…,971133854588260352,,,,2018-03-06 21:22:08,Patriot4444,299205846,False,Elsewhere
514,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133854420488192,,"Atlanta, Georgia",,2018-03-06 21:22:08,corrupteddon,834945698625957889,False,Elsewhere
515,https://t.co/jMTcHqvJVe,971133854034604032,,"Boston, MA",,2018-03-06 21:22:08,GreenEyedZeke,2434145208,True,Boston
516,"@IamAkademiks We fuck in the truck Pop a xan, hit the running man that’s this bitch lyrics she shouldn’t b callin anybody trash🤣",971133853749399552,,Boston ,,2018-03-06 21:22:08,vegasversacee,825148328832860161,True,Boston
517,"RT @CooksCommunity: After Maura Kilpatrick, next in our cooking class series to benefit @CooksCommunity -- our wonderful friend Chef Josh L…",971133852784701440,,New England,,2018-03-06 21:22:07,freshnewengland,43473674,False,Elsewhere
518,RT @HerCampus: (via @StudentProblems) https://t.co/3VUSou6IjM,971133846904188928,,PacNW,,2018-03-06 21:22:06,_mboles,16606729,False,Elsewhere
519,RT @reaghanhunt: ur gonna shit your pants when u find out what books are https://t.co/MLwdcNXxhW,971133846623326209,,Home,,2018-03-06 21:22:06,emma_gear,1203669740,False,Elsewhere
520,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133846510080001,,,,2018-03-06 21:22:06,boujeehs,418955090,False,Elsewhere
521,https://t.co/rTaYN2Mmwy,971133845058633728,,"Boston, MA",,2018-03-06 21:22:06,AmericanWell,38027049,True,Boston
522,Wah Bale career reaally gone to,971133841292320769,,"Boston, MA",,2018-03-06 21:22:05,swervo_jae,1132495765,True,Boston
523,"MT @rachelhuguet
Great feature on @FComunitaria de Puerto Rico &amp; how they explicitly address issues of racial &amp; pow… https://t.co/SuxGsmyfhN",971133840436748296,,"Boston, MA",,2018-03-06 21:22:05,npquarterly,61206610,True,Boston
524,"RT @TheActualJD: Someone come pick up Instagram, he's drunk --&gt; https://t.co/4yaqyj5bx9",971133838943510529,,United States,,2018-03-06 21:22:04,Channel360,3240279120,False,Elsewhere
525,RT @irishrygirl: Did this fucker just say Russia hasn’t meddled in the election but other countries have? That we are combatting interferen…,971133836116549634,,Western Mass,,2018-03-06 21:22:03,KrisIsPissed,788424021058740228,False,Elsewhere
526,@DanaLaneSports you still like U6 between VGK/CBJ with Mason in net?,971133834778431490,,"Boston, MA",,2018-03-06 21:22:03,themikeypick,3685266858,True,Boston
527,Many aquarium enthusiasts start out by owning #goldfish. They are a classic pet. https://t.co/m1mbpjrhYU #FishCare,971133833960677377,,"Boston, MA",,2018-03-06 21:22:03,GoldfishSpecies,4019510067,True,Boston
528,"@JanelleDriscoll Frumpy ginge idiot. How bout you stay home, take pics of food, and let real golf fans handle the M… https://t.co/zL3YZkiCcI",971133833839042563,,"Boston, MA",,2018-03-06 21:22:03,CKenna391,2863074203,True,Boston
529,RT @petemrogers: I love Deion Sanders 😂😂 https://t.co/t1s5QQWKxE,971133833822294018,,"Pennsylvania, USA",,2018-03-06 21:22:03,YiKeSaKiKe,4882936180,False,Elsewhere
530,RT @HmoudK: @ShahraniMA صحيح كثير من السعوديين يصيفون بالطايف وجدة واذا ابعدو راحو الاردن او دول الخليج,971133833646047232,,New Haven - Riyadh,,2018-03-06 21:22:03,ShahraniMA,2834733184,False,Elsewhere
531,"RT @AshmontFarmMkt: VENDOR APPLICATIONS NOW OPEN! 

Become a part of an amazing, neighborhood #FarmersMarket in Dorchester! We're back for…",971133833524465671,,"Boston, MA",,2018-03-06 21:22:03,notthisgirrl,19312185,True,Boston
532,"RT @DMBnewsnet: Details on LeRoi Moore, Butch Taylor and Boyd Tinsley's involvement in the new #DMB album: https://t.co/QhJoW5zFbo",971133832547233793,,,,2018-03-06 21:22:03,jdm242424,16472935,False,Elsewhere
533,"RT @KingMinos777: Nikki: ""I think that you smell opportunity and you're going to take advantage. Well let me tell you: I am NOT going to si…",971133832522018817,,,,2018-03-06 21:22:03,Mehmetcan198,348314371,False,Elsewhere
534,"RT @LearnGermanCoac: Confusing Word Pairs in German 
https://t.co/cVw79OLbpX #german #languagelearning #vocabulary https://t.co/ogehudBR8x",971133831788072962,,,,2018-03-06 21:22:02,LangTeachersIre,1334297436,False,Elsewhere
535,"You guys were right, his father royally effed him up. https://t.co/SYn3zki519",971133831041384450,,Boston,,2018-03-06 21:22:02,JimmyRidley,14598543,True,Boston
536,RT @YNHallak: Provide #health and/or #beauty products/services? Add your website to our #directory https://t.co/kSOCGJwnvr https://t.co/Jvh…,971133829950922752,,Cyprus,,2018-03-06 21:22:02,GreekBio,923839949669007361,False,Elsewhere
537,@ArtisTurba How much did your ICO raise in USD?,971133829309259782,,"Boston, MA",,2018-03-06 21:22:02,yi_zu10,125301562,True,Boston
538,"Lewandosviski ja falou que quer jogar no real, e os caras ainda insiste nessa inhaca chamado benzema kkkkkkkkkkk",971133829166567424,,"Boston, MA",,2018-03-06 21:22:02,zooi22,2997870943,True,Boston
539,I'm gonna date girls and have a fun time with friends,971133829086892032,,"Boston, MA",,2018-03-06 21:22:02,GabBurrows,842151046638116865,True,Boston
540,Another #BostonUSA nor'easter?! In March?! https://t.co/lGXWSFr2aJ,971133828608745479,,"Boston, Massachusetts",,2018-03-06 21:22:02,VisitBoston,33580079,True,Boston
541,"@TechNoahLogy Noah, how do I gear myself towards being able to apply to positions like this in the future?",971133828554256384,,"Boston, MA",,2018-03-06 21:22:02,_chrisisler,755468464932786176,True,Boston
542,Best Green Cleaning Products: What's in My Kitchen https://t.co/GGWlwJgjH4 via @groovygreenlivi https://t.co/qrYGL5R4Co,971133827828584448,,Boston,,2018-03-06 21:22:02,groovygreenlivi,133799147,True,Boston
543,@PlaysOfTheWeek Lo mismo le va a pasar al city cuando juegue contra alguien de nivel. Son equipos con $$ pero no ti… https://t.co/8mzCQqoOmD,971133827795079169,,"Boston, MA",,2018-03-06 21:22:01,RamiSep87,721599816,True,Boston
544,#GunControlNow #BoycottNRA https://t.co/XHaKsQoXo3,971133827337859077,,"Boston, MA",,2018-03-06 21:22:01,wagtailfarm,38000694,True,Boston
545,@apollozac Ask it about Craig’s hair.,971133827136524288,,"Boston, MA",,2018-03-06 21:22:01,Trumpwatching1,798798284953223168,True,Boston
546,how i sleep knowing i have a ten-page paper due in the morning that i haven't finished https://t.co/j45bPY2I7J,971133826347995137,,boston,,2018-03-06 21:22:01,hauntedbyemily,633233575,True,Boston
547,"RT @BiologistDan: In #SouthAfrica you can now trade #Rhino horns online. ""Rhino Ranchers"" say this will reduce poaching of wild Rhino by fl…",971133826029228038,,,,2018-03-06 21:22:01,Valerie44393187,3364775669,False,Elsewhere
548,"@discordapp &gt;anime

You god damn weeaboos. Thanks for the feature!",971133822652878849,,"Boston, MA",,2018-03-06 21:22:00,happibivouac,2147582858,True,Boston
549,"RT @techreview: Uber’s self-driving trucks have already been hauling commercial cargo on highways in Arizona for the past few months, hinti…",971133821428133891,,भारत,,2018-03-06 21:22:00,anupblr,72764179,False,Elsewhere
550,"#KaiaGerber backstage at the #MJFW18. #SoShameless skin, statement eyes. #MarcJacobsBeauty #Entry -… https://t.co/NvhVoO6CxB",971133820568309761,,"Boston, MA",,2018-03-06 21:22:00,HermitHousewife,854721311834333187,True,Boston
551,RT @davidortiz: How bout 34 bonus points 😂😂 u better all pass!!!! Much luv https://t.co/7683esVPgK,971133819037331457,,,,2018-03-06 21:21:59,Soxwschamps,2173461303,False,Elsewhere
552,"RT @irishrygirl: I can safely say with pride, I do not want to work in Trumps White House",971133817166671872,,United States,,2018-03-06 21:21:59,RicanRastaChick,821387646014525441,False,Elsewhere
553,RT @BiologistDan: Another devastating year for the Monarch #Butterfly. Population reduced by another 14%. In 1997 they covered 44 Acres of…,971133816667561986,,Nigeria,,2018-03-06 21:21:59,OlagunjuSodiq12,919924115091402753,False,Elsewhere
554,RT @TomCuddySports: #BostonRedSox  final score...RedSox 9  Tampa 1   @wbznewsradio,971133816302723073,,Boston,,2018-03-06 21:21:59,wbznewsradio,26513255,True,Boston
555,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133815530901505,,,,2018-03-06 21:21:59,_arissaariel_,356439263,False,Elsewhere
556,RT @DothTheDoth: I’m also like a haunted house because I’m decaying &amp; can’t let the past go.,971133814859796481,,"California, USA",,2018-03-06 21:21:58,dykedyke69,758797806765117441,False,Elsewhere
557,"RT @KingMinos777: Sharon: ""See? No arsenic - just tea~!"" ☕️☠️
  
#YR #YR45 #NikkiVsSharon https://t.co/7XTSXvcQtQ",971133814285197312,,New Jersey,,2018-03-06 21:21:58,Collazo474,290328957,False,Elsewhere
558,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133814092296192,,"Lagos, Nigeria",,2018-03-06 21:21:58,_Damayo,70666795,False,Elsewhere
559,"Almost as if Putin is taunting the world to isolate Russia 

Sergei Skripal: does revenge for treason lie behind ha… https://t.co/P59Pq2X9l1",971133812632629249,,"Boston, MA",,2018-03-06 21:21:58,ryan_trollip,584760752,True,Boston
560,"RT @VCalautti22: Players need direction, they need structure. They need to know what it means to be “different.” Without direction and stru…",971133808459288576,,"Melbourne, Australia",,2018-03-06 21:21:57,ac_83,70334534,False,Elsewhere
561,"""Be a legend""- Oprah whispering to someone right before they post a scathing review to the yelp page of a nonprofit… https://t.co/hed4S3QqeX",971133806899093510,,"Boston, Massachusetts",,2018-03-06 21:21:57,rajandelman,109155876,True,Boston
562,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133806819278850,,"Bronx, NY",,2018-03-06 21:21:56,Oneandonlyally_,2879109797,False,Elsewhere
563,RT @BWHResearch: Watch out @BUMedicine! We’re facing off against you in this round of #StatMadness2018 and we’re rallying our peeps to vote…,971133806735446016,,"Boston, MA",,2018-03-06 21:21:56,JoYounghans,2966110973,True,Boston
564,RT @SaraCivian: Hey baby r u goaltender interference because I have literally no idea what this is or where it's going,971133806240559106,,sc: lilytn99,,2018-03-06 21:21:56,lilyniedermier,2347947474,False,Elsewhere
565,RT @irishrygirl: Did this fucker just say Russia hasn’t meddled in the election but other countries have? That we are combatting interferen…,971133806135726081,,,,2018-03-06 21:21:56,JoeRubin6,837681683679821824,False,Elsewhere
566,who do you hate more,971133805091282947,,"Boston, MA",,2018-03-06 21:21:56,annie_mooers,423129538,True,Boston
567,Here comes the main man......15 mins to go. Since returning from injury he’s scored 7 in 10 appearances. #vivagarethbale,971133803803627520,,"Boston, MA",,2018-03-06 21:21:56,Colemans_Dream,923535384746844161,True,Boston
568,RT @reaghanhunt: ur gonna shit your pants when u find out what books are https://t.co/MLwdcNXxhW,971133803006758914,,,,2018-03-06 21:21:56,NormsRespecter,926527317052198912,False,Elsewhere
569,"RT @HarvardMBB: Congrats to @seth_towns17, the @IvyLeague Player of the Year! He joins Lewis and @Justinbassey3 with All-Ivy honors: https:…",971133802478227456,,"Mount Prospect, IL",,2018-03-06 21:21:55,Mwinans15,130331676,False,Elsewhere
570,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971133802176278529,,GH,,2018-03-06 21:21:55,masyze18,356459596,False,Elsewhere
571,@karinaaaaaaa___ k dios te oiga,971133802121695232,,"Boston, MA",,2018-03-06 21:21:55,edwinbaby,27372088,True,Boston
572,"RT @TheMUSEUMTv: [TAKE A LOOK] #FortLauderdale’s @GoonysWorld releases an anthem for his hometown with “Lauderdale”, directed by #BunnTree.…",971133799068291073,,"Massachusetts, USA",,2018-03-06 21:21:55,tikensoo_509,214217821,False,Elsewhere
573,@shangrilola isn't life fun,971133797579345920,,"Boston, MA",,2018-03-06 21:21:54,margo_romo,270944962,True,Boston
574,"RT @ValaAfshar: “You know how many committees we have at Apple? Zero. We are organized like a startup.”

—Steve Jobs https://t.co/aNQFIq4fsT",971133797377986560,,#DigitalNomad,,2018-03-06 21:21:54,aClassicLiberal,103375095,False,Elsewhere
575,@KatyTurNBC @Donnalee711 The syphilitic ramblings of a mad man.,971133795930902528,,"Boston, MA",,2018-03-06 21:21:54,v_tired_mommy,493528503,True,Boston
576,RT @jspeis: We're hiring! Come work with with us https://t.co/G9txAGV7Sa https://t.co/OsLoyu64cL,971133794991460352,,"Providencia, Chile",,2018-03-06 21:21:54,ceridread,99791021,False,Elsewhere
577,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971133792466464769,,,,2018-03-06 21:21:53,stephyyjarviss,2402016991,False,Elsewhere
